Date,Description,Transfer,Balance
01 MAY 2022,Interest received,$1.16,$880.56
06 APR 2022,Interac e-Transfer sent,-$777,$879.4
01 APR 2022,Interac e-Transfer sent,-$850,$1656.4
01 APR 2022,Interest received,$3.02,$5006.4
10 MAR 2022,Interac e-Transfer sent,-$500,$3.38
04 MAR 2022,Interac e-Transfer sent,-$500,$503.38
01 MAR 2022,Interest received,$1.25,$3.38
28 FEB 2022,Interac e-Transfer sent,-$500,$2.13
14 FEB 2022,Interac e-Transfer sent,-$3000,$1002.13
10 FEB 2022,Transfer from  451523357  to  11122233,$4000,$4002.13
10 FEB 2022,Transfer from  451523357  to  11122233,-$1500,$2.13
01 FEB 2022,Interac e-Transfer sent,-$1000,$1502.13
01 FEB 2022,Interest received,$1.59,$2502.13
29 JAN 2022,Interac e-Transfer sent,-$3000,$2500.54
29 JAN 2022,Transfer from  101769844  to  11122233,$4000,$5500.54
08 JAN 2022,Interac e-Transfer sent,-$3000,$1500.54
08 JAN 2022,Transfer from  311552463  to  11122233,$2000,$4500.54
08 JAN 2022,Transfer from  121372782  to  11122233,$2000,$2500.54
05 JAN 2022,Interac e-Transfer sent,-$1000,$500.54
01 JAN 2022,Interest received,$0.11,$1500.54
31 DEC 2021,Transfer from  11122233  to  101523357,-$3500,$1500.43
31 DEC 2021,Interac e-Transfer sent,-$3000,$5000.43
31 DEC 2021,Transfer from  101769844  to  11122233,$8000,$8000.43
15 DEC 2021,Interac e-Transfer sent,-$420,$0.43
15 DEC 2021,Transfer from  11122233  to  101372782,$200,$420.43
08 DEC 2021,Interac e-Transfer sent,-$500,$220.43
01 DEC 2021,Interest received,$0.39,$20.43
16 NOV 2021,Payment to  CAPITAL ONE SECURITY FUNDS,-$200,$1020.04
16 NOV 2021,Interac e-Transfer sent,-$3000,$1220.04
16 NOV 2021,Transfer from  11122233  to  451523357,-$2000,$4220.04
16 NOV 2021,Transfer from  11122233  to  311552463,-$1420,$6220.04
16 NOV 2021,Transfer from  11122233  to  121616082,-$360,$7640.04
16 NOV 2021,Transfer from  11122233  to  121372782,$8000,$8000.04
